id_v,id,title,duration,view_count,categories,subtitles,comment_count,uploader,upload_date,format,height,resolution,creator,quality,144,C_144,R_144,240,C_240,R_240,360,C_360,R_360,480,C_480,R_480,720,C_720,R_729,1080,C_1080,R_1080
1,9jkqJJhHm4A,AC787 Dreamliner9 40Second Approaching video,40,53,['Travel & Events'],{},None,JetStation,20240311,271 - 2320x1080 (1080p)+251 - audio only (medium),1080,2320x1080,NB,NB,945520,342487,0.637779211439208,939815,342763,0.6352867319632055,1139466,343327,0.6986948272260866,1426212,343200,0.7593625632093967,1979593,342553,0.8269578645711517,5690761,340968,0.9400839360500292
2,q2PZKKbg-R4,40Second video of Fortnite￼,41,7,['People & Blogs'],{},1,XboxUser1,20230629,137 - 1920x1080 (1080p)+251 - audio only (medium),1080,1920x1080,NB,NB,1384125,571841,0.5868574008850357,1384125,571841,0.5868574008850357,3647350,620315,0.8299272074245685,3647350,620315,0.8299272074245685,10826978,624946,0.9422788150119082,21558679,626450,0.9709420971479746
3,_Td7JjCTfyc,30 second animation assignment,30,84312,['Entertainment'],{},490,roenais,20211203,399 - 1920x1080 (1080p)+251 - audio only (medium),1080,1920x1080,NB,NB,707113,355366,0.49744100306457384,754369,354995,0.529414649859684,1031020,359766,0.6510581753991194,1395738,358003,0.7435027204246069,2191819,357197,0.8370317074539458,3155095,356265,0.8870826393500038
4,X7jWB6NMB74,First Air   Promotional video  30s,30,305439,['Howto & Style'],{},41,InnovaCom Marketing & Communication,20171013,399 - 1920x1080 (1080p)+251 - audio only (medium),1080,1920x1080,NB,NB,724896,352787,0.5133274290380965,812053,353253,0.5649877532624102,1230278,353684,0.7125170083509581,1906082,353426,0.8145798554311934,3125470,353385,0.8869338051557046,5343942,353451,0.9338594992236069
5,tCRbVEGHZlQ,This is it??,70,5615872,['Film & Animation'],{},2700,ThePhanin,20100318,397 - 854x480 (480p)+251 - audio only (medium),480,854x480,NB,NB,1322690,304699,0.7696368763655883,1395099,304624,0.7816470372353503,1535599,305140,0.8012892688781381,1662263,305876,0.8159882040326952,1662263,305876,0.8159882040326952,1662263,305876,0.8159882040326952
6,_G_8l5XD9ng,THREE LITTLE CATS - Animation short film - French - Full Movie - CGI 3D - Autour de Minuit,341,19867719,['Film & Animation'],{},9000,Animatic,20180316,616 - 1920x1080 (Premium)+251 - audio only (medium),1080,1920x1080,NB,NB,7178606,277642,0.9613236887495985,7335587,276942,0.9622467840678599,8466510,277133,0.9672671502189214,10212568,276815,0.9728946725250691,13423941,276284,0.9794185627007747,37923915,276266,0.992715256323088
7,t_bav0m3FGM,📺 Nouvelle victoire au Parc 🆚 Lyon (3-1) I le résumé,101,164307,['Sports'],{},95,PSG - Paris Saint-Germain,20241215,"616 - 1920x1080 (Premium)+251-3 - audio only (English (default), medium)",1080,1920x1080,NB,NB,2543524,410527,0.8385991246789887,3428955,417250,0.8783156967647577,5117820,420134,0.9179076247308424,7560133,421525,0.9442437057654938,12111413,422473,0.9651177777522738,54364136,421470,0.9922472786102956
8,bxIc969qtYo,"5,000 Drone Christmas Light Show! (GUINNESS WORLD RECORD) (Full Show)",274,205797,['Science & Technology'],{},239,Sky Elements Drone Shows,20241212,401 - 3840x2160 (2160p)+251 - audio only (medium),2160,3840x2160,NB,NB,6364974,404243,0.9364894499176273,8129147,410384,0.9495169665402778,12249257,412286,0.9663419585367504,19506044,413318,0.9788107727020404,33426794,415736,0.9875627916933942,54570755,415065,0.9923940029783352
